price_level,vegan_options,gluten_free,open_days_per_week,avg_rating,total_reviews_count,food,service,atmosphere,excellent,location,last_certificate_excellence,cuisine_nation,meals
€€-€€€,N,N,6.0,4.5,137,4.5,4.5,4.5,33,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,6.0,3.0,427,3.0,3.0,3.0,23,Barcelona,,Spanish,
€€€€,N,Y,5.0,4.0,1264,4.0,4.0,4.0,228,Barcelona,,Japanese,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.5,2310,4.5,4.5,4.5,1004,Barcelona,Certificate of Excellence 2020,Italian,"Dinner, After-hours, Drinks"
€€-€€€,N,N,7.0,4.0,557,4.0,3.5,3.5,30,Barcelona,Certificate of Excellence 2016,Italian,
€€-€€€,N,Y,6.0,4.0,386,3.5,3.5,3.5,86,Barcelona,Certificate of Excellence 2019,Spanish,"Breakfast, Brunch, Lunch, Dinner, Drinks, After-hours"
€€-€€€,Y,Y,6.0,4.5,419,4.5,4.5,4.0,154,Barcelona,Certificate of Excellence 2020,Indian,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,143,4.0,4.0,3.5,10,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,7.0,4.0,1065,4.5,4.0,4.0,279,Barcelona,Certificate of Excellence 2020,,After-hours
€€-€€€,N,Y,7.0,3.5,187,4.0,3.5,,10,Barcelona,,American,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,Y,,4.0,103,4.0,3.5,,8,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,7.0,4.0,245,4.0,3.5,4.0,11,Barcelona,Certificate of Excellence 2016,Italian,
€€-€€€,N,N,7.0,3.5,1387,3.5,3.5,3.5,169,Barcelona,,Spanish,
€€-€€€,Y,N,7.0,4.0,243,4.5,4.0,4.0,16,Barcelona,Certificate of Excellence 2020,French,
€,N,N,7.0,3.5,373,3.5,3.5,3.0,38,Barcelona,,,"Breakfast, Lunch, After-hours, Drinks"
€€-€€€,N,N,7.0,2.5,229,3.0,3.0,4.0,11,Barcelona,,,"Breakfast, Lunch, Drinks"
€,N,N,7.0,4.0,106,4.0,3.5,4.0,22,Barcelona,,,"Breakfast, Lunch, Brunch, Drinks"
€€-€€€,Y,N,7.0,4.5,420,4.5,4.5,4.0,168,Barcelona,Certificate of Excellence 2020,Chinese,
€€-€€€,N,N,7.0,4.0,126,4.0,4.0,4.5,6,Barcelona,Certificate of Excellence 2017,,
€€-€€€,N,N,6.0,3.5,235,3.5,4.0,4.0,35,Barcelona,Certificate of Excellence 2015,Spanish,"Lunch, After-hours, Drinks"
€€-€€€,N,N,7.0,4.5,961,4.5,4.0,4.5,186,Barcelona,Certificate of Excellence 2019,,"Breakfast, Brunch"
€€-€€€,N,N,6.0,3.5,196,3.5,3.5,3.5,7,Barcelona,,Japanese,
€€-€€€,N,N,,1.5,190,1.5,1.5,1.5,1,Barcelona,,,Drinks
€,N,N,7.0,3.0,182,3.5,3.5,4.5,20,Barcelona,,,"Lunch, Brunch, Breakfast"
€€-€€€,Y,Y,7.0,4.5,480,4.5,4.5,4.5,123,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,N,N,,1.0,606,1.5,1.5,1.5,2,Barcelona,,,"After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.0,396,4.0,4.0,4.0,29,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.5,2655,4.5,4.5,4.5,1338,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,5.0,4.5,270,4.5,4.5,4.5,68,Barcelona,Certificate of Excellence 2019,,
€€-€€€,Y,N,6.0,4.0,693,4.0,4.0,4.0,80,Barcelona,Certificate of Excellence 2018,Italian,
€,N,N,4.0,4.5,201,5.0,4.0,4.0,43,Barcelona,Certificate of Excellence 2018,,
€€-€€€,N,N,7.0,3.0,978,3.5,3.5,3.5,48,Barcelona,,Spanish,
€€-€€€,Y,Y,7.0,3.5,1960,4.0,4.0,4.0,294,Barcelona,,Spanish,
€€-€€€,Y,N,6.0,4.0,172,4.0,4.0,3.5,29,Barcelona,Certificate of Excellence 2020,Indian,
€,Y,Y,6.0,4.5,208,4.5,4.5,,46,Barcelona,Certificate of Excellence 2020,Brazilian,
€€-€€€,N,N,7.0,3.5,131,3.5,3.5,4.0,16,Barcelona,,Spanish,"Lunch, Dinner, Breakfast"
€€-€€€,Y,Y,7.0,4.0,152,4.0,4.0,,30,Barcelona,,Hawaiian,
€€€€,Y,Y,7.0,3.5,398,3.5,3.5,4.5,30,Barcelona,Certificate of Excellence 2013,,
€€-€€€,N,N,1.0,3.5,235,3.5,3.5,4.0,15,Barcelona,,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,7.0,2.5,124,3.0,2.5,3.0,3,Barcelona,,American,
€€-€€€,Y,Y,7.0,4.5,121,4.5,4.5,,27,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€€-€€€,N,Y,7.0,3.5,834,3.5,4.0,3.5,86,Barcelona,,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,N,7.0,4.0,224,4.0,4.0,3.5,9,Barcelona,Certificate of Excellence 2019,,"Breakfast, Lunch, Dinner, Drinks"
€€-€€€,Y,Y,7.0,4.5,180,4.0,4.5,4.0,12,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,,3.5,113,3.5,4.0,3.5,21,Barcelona,,Spanish,"Lunch, Breakfast, Dinner, After-hours"
€€-€€€,Y,Y,7.0,3.5,450,3.5,4.0,3.5,41,Barcelona,,Spanish,
€€-€€€,Y,Y,6.0,5.0,183,4.5,5.0,,66,Barcelona,Certificate of Excellence 2020,,
€,Y,N,6.0,4.5,103,4.5,4.5,,42,Barcelona,Certificate of Excellence 2020,,
€€€€,Y,N,7.0,3.5,153,4.0,3.5,,8,Barcelona,,Japanese,
€€-€€€,Y,Y,7.0,4.5,173,4.0,4.5,,16,Barcelona,Certificate of Excellence 2020,Italian,
€€€€,N,Y,6.0,4.0,551,4.5,4.5,,43,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,6.0,4.0,163,4.5,4.5,4.5,12,Barcelona,Certificate of Excellence 2017,Italian,
€€-€€€,N,N,7.0,3.0,289,3.5,3.0,3.5,14,Barcelona,,Azerbaijani,"Lunch, Dinner, Brunch, After-hours"
€€€€,Y,Y,5.0,4.0,150,4.0,4.0,,11,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,N,7.0,4.0,125,4.5,4.5,,24,Barcelona,Certificate of Excellence 2019,Mexican,"Dinner, Lunch"
€€-€€€,N,N,,1.5,306,2.0,2.0,2.5,5,Barcelona,,Spanish,After-hours
€,Y,Y,6.0,5.0,341,5.0,5.0,,127,Barcelona,Certificate of Excellence 2020,,"Breakfast, Lunch, Brunch"
€€-€€€,Y,Y,,4.5,112,4.5,4.5,,16,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,N,7.0,3.5,290,3.5,3.5,,35,Barcelona,,Spanish,"Lunch, Dinner, Drinks"
€,N,N,,4.0,426,4.0,4.0,4.0,67,Barcelona,Certificate of Excellence 2020,Spanish,"Dinner, After-hours, Drinks"
€€-€€€,N,N,7.0,5.0,228,5.0,5.0,,144,Barcelona,Certificate of Excellence 2020,Spanish,Dinner
€€-€€€,N,N,7.0,3.5,760,3.5,3.5,3.5,70,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,7.0,4.5,283,4.5,4.5,,36,Barcelona,Certificate of Excellence 2020,Japanese,
€€-€€€,Y,Y,7.0,4.5,210,4.5,4.5,,30,Barcelona,Certificate of Excellence 2020,Mexican,"Lunch, Dinner, Drinks"
€€-€€€,Y,Y,7.0,4.5,604,4.5,4.5,,148,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,Y,Y,6.0,5.0,191,5.0,5.0,,35,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,,1.5,208,2.0,2.0,,4,Barcelona,,Spanish,
€€-€€€,Y,N,,4.5,233,4.5,4.5,,33,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€€-€€€,Y,N,7.0,4.0,199,4.5,4.5,,59,Barcelona,Certificate of Excellence 2019,,
€€-€€€,Y,Y,,4.5,261,4.5,4.5,,19,Barcelona,Certificate of Excellence 2020,Japanese,
€€€€,N,N,7.0,4.0,597,4.0,4.0,4.0,79,Barcelona,,,
€€-€€€,Y,Y,5.0,5.0,953,5.0,5.0,,310,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,315,4.0,4.0,,116,Barcelona,Certificate of Excellence 2020,,"Breakfast, Lunch, Brunch, Drinks"
€€-€€€,Y,Y,6.0,4.5,328,4.5,4.5,,53,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,Y,Y,6.0,4.5,279,5.0,5.0,,31,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.0,121,3.0,2.5,,2,Barcelona,,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,Y,Y,7.0,5.0,779,4.5,5.0,,322,Barcelona,Certificate of Excellence 2020,Italian,"Breakfast, Lunch, Brunch, Drinks"
€€-€€€,Y,Y,6.0,4.5,338,4.5,5.0,,161,Barcelona,Certificate of Excellence 2020,Chinese,
€€-€€€,N,N,6.0,5.0,3642,4.5,5.0,,1211,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,7.0,4.0,140,4.0,4.0,,39,Barcelona,Certificate of Excellence 2018,Lebanese,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,1607,4.0,4.0,4.0,499,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,N,,4.5,124,4.5,4.5,,17,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,5.0,507,4.5,5.0,,38,Barcelona,Certificate of Excellence 2020,Mexican,
€,N,N,6.0,4.5,756,4.5,4.5,4.5,196,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,,4.0,141,4.0,3.5,,16,Barcelona,Certificate of Excellence 2018,,
€€-€€€,N,N,6.0,4.5,104,4.5,4.5,,15,Barcelona,Certificate of Excellence 2020,American,
€€-€€€,Y,Y,7.0,4.0,111,3.5,3.5,,18,Barcelona,Certificate of Excellence 2018,Japanese,
€€-€€€,N,N,,4.0,144,4.0,4.0,,13,Barcelona,,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,557,4.0,4.0,3.5,83,Barcelona,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, Brunch, Drinks"
€€-€€€,Y,Y,6.0,4.5,161,4.5,4.5,,6,Barcelona,Certificate of Excellence 2020,American,
€€-€€€,N,Y,6.0,4.5,110,4.5,4.5,,13,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,Y,Y,7.0,4.0,806,4.0,4.0,3.5,118,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.0,111,4.0,4.0,,16,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Dinner, Brunch, Lunch"
€€-€€€,Y,Y,6.0,4.5,219,4.5,4.5,,71,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,Y,7.0,4.0,118,4.0,4.0,,4,Barcelona,Certificate of Excellence 2018,Spanish,
€€-€€€,Y,Y,,4.5,191,4.0,4.0,,6,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner, Brunch"
€€-€€€,Y,Y,5.0,4.5,360,4.5,4.5,,134,Barcelona,Certificate of Excellence 2020,Philippine,
€€-€€€,Y,Y,,4.0,120,4.5,4.0,,13,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€,Y,Y,7.0,5.0,172,5.0,5.0,,47,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, Brunch"
€€-€€€,Y,Y,7.0,4.5,1157,4.0,4.0,,448,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,337,4.5,4.5,,126,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,Y,7.0,4.5,512,4.5,4.5,,67,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,N,7.0,3.5,120,4.0,3.5,,9,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,247,4.0,4.0,3.5,24,Barcelona,Certificate of Excellence 2020,Indian,
€€-€€€,N,N,7.0,3.5,193,3.5,3.5,4.0,14,Barcelona,Certificate of Excellence 2013,Spanish,"Breakfast, Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,Y,6.0,4.5,184,4.5,5.0,,47,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner, Drinks"
€€-€€€,Y,Y,6.0,5.0,132,5.0,5.0,,31,Barcelona,Certificate of Excellence 2020,Korean,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,131,4.5,4.5,,31,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,Y,Y,6.0,4.5,2531,4.5,4.5,4.5,1418,Barcelona,,Spanish,
€€-€€€,N,N,7.0,3.0,402,2.5,3.0,3.0,34,Barcelona,,Spanish,Drinks
€€-€€€,Y,Y,6.0,4.0,202,4.0,4.0,4.0,37,Barcelona,Certificate of Excellence 2019,Thai,
€€-€€€,Y,Y,3.0,4.5,1018,4.5,4.5,,320,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,7.0,4.5,538,4.5,4.5,,82,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Brunch, Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,N,7.0,4.5,125,4.5,5.0,,30,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, Drinks, After-hours"
€€-€€€,N,N,6.0,4.0,462,4.5,4.0,,108,Barcelona,Certificate of Excellence 2020,Spanish,
€,Y,Y,6.0,4.5,236,4.5,4.5,,74,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner, Brunch"
€€-€€€,Y,Y,7.0,3.5,176,4.0,3.5,,10,Barcelona,,Spanish,
€€-€€€,Y,Y,7.0,4.5,1677,3.5,4.0,,365,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,7.0,5.0,501,4.5,5.0,,61,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,Y,6.0,4.5,205,4.5,4.0,,65,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,Y,7.0,4.0,110,4.5,4.5,,1,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.5,912,3.0,3.5,,332,Barcelona,Certificate of Excellence 2020,,"Brunch, Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,,2.5,373,2.5,2.5,2.5,27,Barcelona,,Spanish,After-hours
€,Y,Y,6.0,4.0,126,4.5,4.0,,11,Barcelona,Certificate of Excellence 2018,,
€€-€€€,N,N,7.0,3.5,339,,,,53,Barcelona,,,
€€-€€€,Y,Y,7.0,4.0,206,4.0,4.0,,22,Barcelona,,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,N,6.0,4.5,103,4.5,4.0,,4,Barcelona,Certificate of Excellence 2019,Japanese,
€€-€€€,Y,Y,6.0,3.5,110,4.0,3.5,,21,Barcelona,,,
€€€€,Y,N,7.0,3.5,150,4.0,4.0,,3,Barcelona,,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,N,Y,7.0,4.0,137,3.5,3.5,,0,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,6.0,4.0,279,4.0,4.0,4.0,17,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,,4.0,188,4.5,4.0,,8,Barcelona,,Japanese,"Dinner, Lunch"
€€€€,N,Y,5.0,4.0,287,4.5,4.0,,38,Barcelona,,Spanish,
€,Y,Y,6.0,4.5,155,4.5,4.5,,18,Barcelona,Certificate of Excellence 2020,Vietnamese,
€€-€€€,Y,Y,5.0,4.5,590,4.5,4.5,,181,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, Drinks"
€€-€€€,Y,N,7.0,4.5,151,4.5,4.0,,16,Barcelona,Certificate of Excellence 2020,Lebanese,
€€-€€€,Y,Y,6.0,4.5,130,4.5,4.5,,8,Barcelona,Certificate of Excellence 2020,Spanish,
€,N,N,6.0,4.0,925,4.5,4.0,4.5,156,Barcelona,Certificate of Excellence 2018,,"Breakfast, Brunch"
€,Y,N,,4.5,299,4.5,4.5,,64,Barcelona,,Latin,Lunch
€€-€€€,Y,Y,6.0,4.5,257,4.0,4.5,,18,Barcelona,Certificate of Excellence 2020,Vietnamese,
€€-€€€,Y,N,7.0,3.0,224,3.5,3.0,4.0,15,Barcelona,,Spanish,
€€-€€€,N,N,7.0,4.5,291,4.5,4.5,,92,Barcelona,Certificate of Excellence 2020,,Drinks
€€-€€€,Y,N,7.0,4.5,835,4.5,4.5,4.5,130,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,7.0,4.0,106,4.0,4.0,,15,Barcelona,Certificate of Excellence 2019,,
€€-€€€,Y,Y,6.0,4.5,147,4.5,4.5,,23,Barcelona,Certificate of Excellence 2020,Japanese,
€€-€€€,N,N,7.0,4.0,733,3.5,4.0,4.5,184,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,N,7.0,4.5,3780,4.5,4.5,4.0,1071,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,7.0,4.5,416,4.5,4.5,,92,Barcelona,Certificate of Excellence 2020,Spanish,
€,Y,Y,7.0,4.5,246,4.5,4.5,,42,Barcelona,Certificate of Excellence 2020,Mexican,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,5.0,4.5,106,4.5,4.5,,23,Barcelona,Certificate of Excellence 2020,Thai,
€€-€€€,Y,Y,,4.5,185,4.5,4.5,,18,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,482,4.5,4.5,,50,Barcelona,Certificate of Excellence 2020,Spanish,
€,Y,N,7.0,4.0,1332,4.0,3.5,4.0,195,Barcelona,Certificate of Excellence 2016,Chinese,"Lunch, Dinner, After-hours"
€€€€,Y,Y,7.0,4.5,260,4.5,4.5,,53,Barcelona,,Spanish,
€€-€€€,Y,Y,7.0,4.5,286,4.0,4.0,,33,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,Y,7.0,4.5,275,4.5,4.5,,28,Barcelona,Certificate of Excellence 2020,Spanish,
€,N,N,,4.0,152,4.5,4.0,,52,Barcelona,,Mexican,
€€-€€€,Y,Y,7.0,4.0,290,4.0,4.0,,66,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,Y,Y,7.0,4.5,114,4.5,4.5,,24,Barcelona,Certificate of Excellence 2019,Italian,
€€-€€€,Y,Y,5.0,5.0,418,4.5,5.0,,103,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,5.0,944,5.0,5.0,,480,Barcelona,Certificate of Excellence 2020,,"Breakfast, Lunch, Brunch, Drinks"
€€€€,N,N,,4.5,201,4.5,4.5,,51,Barcelona,,,Dinner
€€-€€€,Y,Y,6.0,4.5,115,4.5,4.5,,28,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.5,146,4.0,4.0,,16,Barcelona,,Spanish,
€€-€€€,N,N,6.0,3.5,288,3.5,4.0,3.5,30,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,4.5,158,4.5,4.5,4.0,14,Barcelona,Certificate of Excellence 2019,Italian,"Lunch, Dinner, After-hours"
€€€€,N,Y,6.0,4.5,300,4.5,4.0,,13,Barcelona,,Japanese,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,215,4.5,4.5,,63,Barcelona,Certificate of Excellence 2020,Latin,
€€-€€€,Y,N,,4.5,105,4.5,4.5,,12,Barcelona,Certificate of Excellence 2020,,
€€€€,Y,Y,7.0,4.5,124,4.5,4.5,,13,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,,4.5,102,4.5,4.5,,4,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,165,4.5,4.0,,24,Barcelona,Certificate of Excellence 2020,Japanese,
€€-€€€,Y,Y,7.0,4.5,233,4.5,4.5,,28,Barcelona,Certificate of Excellence 2020,American,
€€-€€€,Y,Y,6.0,4.5,325,5.0,5.0,,35,Barcelona,,Japanese,
€€-€€€,N,N,7.0,4.0,491,4.5,4.5,,69,Barcelona,Certificate of Excellence 2019,,
€€-€€€,Y,N,7.0,4.0,139,3.5,3.5,,14,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,159,4.5,4.5,,9,Barcelona,Certificate of Excellence 2020,Indian,"Lunch, Dinner"
€€-€€€,Y,N,7.0,4.0,319,4.0,4.0,,41,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.5,1619,4.5,4.5,,276,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,5.0,195,5.0,5.0,,25,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,5.0,4.0,196,4.0,4.0,,20,Barcelona,,Spanish,
€,Y,Y,7.0,4.5,334,4.5,4.5,,133,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,6.0,4.5,134,4.5,4.5,,22,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,7.0,4.5,146,4.5,4.5,,16,Barcelona,Certificate of Excellence 2020,Hawaiian,
€€-€€€,Y,Y,6.0,4.5,148,4.5,4.5,,28,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,7.0,3.0,108,3.0,3.0,,10,Barcelona,,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,Y,Y,3.0,4.5,316,4.5,4.5,,92,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, Drinks, After-hours"
€€-€€€,N,N,3.0,3.5,124,3.5,3.5,,5,Barcelona,,Spanish,
€€€€,Y,Y,7.0,4.0,109,4.0,4.5,,22,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,,4.0,172,4.0,4.0,,15,Barcelona,,Japanese,
€€-€€€,Y,Y,7.0,4.5,127,4.5,4.5,,5,Barcelona,Certificate of Excellence 2020,Japanese,
€,Y,N,7.0,4.0,153,4.0,4.0,,22,Barcelona,,Spanish,
€€-€€€,Y,Y,7.0,4.5,334,4.5,4.5,,137,Barcelona,Certificate of Excellence 2020,,
€€€€,Y,Y,,4.5,189,4.5,4.5,,26,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,6.0,4.5,848,4.5,4.5,,193,Barcelona,Certificate of Excellence 2020,French,
€€-€€€,Y,Y,6.0,5.0,315,4.5,4.5,,67,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,4.0,4.5,777,4.5,4.5,,331,Barcelona,Certificate of Excellence 2020,Spanish,"Dinner, Drinks"
€,Y,N,7.0,4.5,337,4.5,4.5,,85,Barcelona,Certificate of Excellence 2020,Italian,
€,Y,N,7.0,4.5,564,4.5,4.5,,145,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,4.0,4.5,270,4.0,4.5,,50,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.5,573,4.5,4.5,,163,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,4.5,174,4.5,4.5,,13,Barcelona,Certificate of Excellence 2020,American,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,5.0,1104,5.0,5.0,,369,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€,Y,N,7.0,5.0,231,5.0,4.5,,59,Barcelona,Certificate of Excellence 2019,Italian,
€€-€€€,N,Y,6.0,4.5,113,4.5,4.5,,31,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,105,4.5,4.5,,25,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.0,205,4.0,4.0,,47,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,,3.5,174,3.5,4.0,,40,Barcelona,,Spanish,"Lunch, After-hours, Drinks, Dinner"
€€-€€€,Y,Y,7.0,4.0,399,3.5,4.0,,74,Barcelona,,,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,Y,Y,7.0,5.0,2068,5.0,5.0,,489,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,N,7.0,3.5,166,4.0,3.5,,6,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,276,4.5,4.5,,101,Barcelona,Certificate of Excellence 2020,American,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€,Y,N,7.0,4.5,323,4.5,4.5,,54,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,,4.5,170,4.5,4.5,,21,Barcelona,Certificate of Excellence 2020,Thai,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,408,4.0,3.5,,19,Barcelona,,American,"Lunch, Dinner, Drinks"
€€-€€€,Y,Y,5.0,4.5,249,4.5,4.5,,56,Barcelona,Certificate of Excellence 2020,Spanish,
€,N,Y,7.0,4.5,101,4.0,4.0,,9,Barcelona,Certificate of Excellence 2020,American,
€€-€€€,Y,Y,7.0,4.0,195,4.0,4.0,,45,Barcelona,Certificate of Excellence 2019,Spanish,
€€€€,N,Y,7.0,4.5,858,4.5,4.5,,59,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,N,7.0,3.5,275,3.5,3.5,,15,Barcelona,,American,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,Y,7.0,4.5,384,4.5,4.5,,42,Barcelona,,Peruvian,"Lunch, Dinner, Drinks"
€€-€€€,Y,Y,7.0,4.0,140,4.0,3.5,,5,Barcelona,Certificate of Excellence 2020,Thai,
€€€€,Y,Y,6.0,4.5,362,4.5,4.5,,9,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,7.0,3.5,622,3.5,3.5,4.0,67,Barcelona,Certificate of Excellence 2017,Spanish,After-hours
€€€€,Y,Y,7.0,4.0,416,4.0,3.5,,32,Barcelona,,Spanish,"Lunch, Dinner, After-hours, Drinks"
€,Y,Y,7.0,4.5,164,5.0,5.0,,35,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,7.0,4.0,251,4.5,4.0,,47,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,4.0,4.5,924,5.0,5.0,,215,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,5.0,4.5,171,4.5,4.5,,39,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,N,,1.5,192,1.5,2.0,,2,Barcelona,,Lebanese,
