"price_level","vegan_options","awards","gluten_free","cuisines","original_location","open_days_per_week","avg_rating","total_reviews_count","food","service","atmosphere","excellent","meals"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,296,3.5,3.5,3.5,8,"UNK"
"medium","N","Certificate of Excellence 2019","N","American","Barcelonès",7,4,183,3.5,4,4,25,"LD"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4,1960,4,4,3.5,225,"LD"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4,140,4,4,4,21,"LD"
"high","Y","Not Awarded","Y","European","Barcelonès",3,4.5,709,4.5,4.5,4.5,216,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,428,4,4,4,72,"LD"
"medium","N","Certificate of Excellence 2019","Y","Others","Barcelonès",7,4,268,4,4,4,55,"AM"
"medium","N","Certificate of Excellence 2014","N","European","Barcelonès",7,4,542,4,4,4,64,"LD"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,3.5,752,3.5,3.5,2.5,116,"AM"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,693,4,4,4,119,"LD"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1538,4.5,4,4,473,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,358,4,4,3.5,49,"AM"
"low","Y","Certificate of Excellence 2020","N","American","Barcelonès",5,4.5,664,4.5,4,4,135,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,750,4.5,4.5,4.5,179,"UNK"
"medium","Y","Certificate of Excellence 2020","N","Healthy","Barcelonès",6,4.5,917,4.5,4.5,4.5,181,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,3.5,774,3.5,3.5,4,87,"LD"
"high","Y","Not Awarded","N","European","Barcelonès",5,4.5,113,4.5,4.5,4,29,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,539,3.5,3.5,3.5,63,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,389,4,3.5,4,80,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Barcelonès",7,4,489,4.5,4,4,21,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,858,4,4,4,79,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,4,258,4,4.5,4,69,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",3,4.5,1282,4.5,4.5,4.5,476,"D"
"low","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4,229,4,4,3.5,30,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,269,4.5,4.5,4.5,46,"UNK"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,4,257,4,4.5,4.5,31,"UNK"
"medium","N","Not Awarded","Y","European","Barcelonès",6,3.5,820,3.5,3.5,4,79,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,1224,4.5,4.5,4,369,"UNK"
"high","N","Not Awarded","Y","European","Barcelonès",7,3.5,608,3.5,3.5,3.5,94,"LD"
"medium","N","Certificate of Excellence 2016","Y","European","Barcelonès",7,4,1052,4,4,4,187,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,235,4,4,3.5,4,"UNK"
"medium","N","Certificate of Excellence 2018","Y","European","Barcelonès",7,4,280,4,4,4,27,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,3105,4.5,4.5,4,1286,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,2.5,244,2.5,2.5,2.5,12,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",6,3,145,3.5,3.5,3.5,8,"L"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1531,4,4,4,435,"LD"
"low","N","Certificate of Excellence 2020","N","American","Barcelonès",7,4,235,3.5,4,3.5,58,"D"
"low","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4,457,4,4,4,61,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,650,4.5,4.5,4,141,"LD"
"medium","N","Certificate of Excellence 2015","Y","European","Barcelonès",7,4,254,4,4,4,36,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,2,290,2,2.5,2.5,4,"Others"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4,654,4,4,4,223,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,802,4.5,4.5,4.5,212,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4,641,4,4,4,67,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,342,4,4,4,11,"UNK"
"medium","Y","Certificate of Excellence 2020","N","American","Barcelonès",7,4.5,1689,4.5,4.5,4.5,894,"AM"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4,197,3.5,4,4,41,"AM"
"medium","N","Not Awarded","Y","European","Barcelonès",7,3.5,916,4,4,3.5,125,"LD"
"low","Y","Not Awarded","N","European","Barcelonès",7,3.5,251,3.5,3.5,3,23,"L"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,2794,4.5,4.5,4.5,1003,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,431,4.5,4.5,4,134,"UNK"
"medium","N","Certificate of Excellence 2019","Y","European","Barcelonès",6,4,1613,4.5,4,4,486,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,177,4.5,4,3.5,20,"LD"
"medium","Y","Certificate of Excellence 2018","N","European","Barcelonès",7,4,236,4,4,4,36,"AM"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",6,4,171,4,4,4,4,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,1.5,484,2,2.5,2.5,10,"Others"
"low","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4.5,131,4.5,4.5,4.5,24,"UNK"
"high","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4,170,4.5,4.5,4.5,15,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,2.5,177,2.5,2.5,2.5,3,"D"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",6,4,188,4,4,3,22,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",6,4,148,4,4,3.5,32,"LD"
"low","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,216,4.5,4.5,4.5,27,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,1.5,436,2,2,2,2,"Others"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,171,3.5,3.5,3,13,"AM"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",7,3.5,233,4,3.5,3,31,"LD"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1003,4.5,4.5,4.5,329,"LD"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",7,4,891,4,3.5,4,98,"UNK"
"low","N","Certificate of Excellence 2017","N","European","Barcelonès",7,4,314,4,4,3.5,49,"BL"
"medium","N","Not Awarded","N","Latin American","Barcelonès",7,3,246,3.5,3.5,3,3,"D"
"medium","N","Not Awarded","N","European","Barcelonès",6,5,638,5,5,5,85,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1384,4.5,4.5,4.5,543,"D"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,3.5,299,4,3.5,3,17,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,688,3,3,3,179,"BL"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,274,4,4,4.5,53,"AM"
"low","Y","Certificate of Excellence 2020","Y","Asian","Barcelonès",7,4,681,4,4,4,129,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,115,3,3.5,3.5,7,"D"
"medium","N","Not Awarded","N","European","Barcelonès",7,2,448,2,2.5,2.5,10,"Others"
"medium","N","Not Awarded","N","European","Barcelonès",6,3,118,3,3,3,5,"AM"
"medium","Y","Certificate of Excellence 2018","Y","European","Barcelonès",7,4,273,4,4,4,45,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,348,4.5,4.5,4.5,84,"UNK"
"medium","Y","Certificate of Excellence 2017","Y","European","Barcelonès",7,4.5,106,4.5,4.5,4,71,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",6,4.5,313,4.5,4.5,4,10,"LD"
"medium","Y","Certificate of Excellence 2018","N","European","Barcelonès",6,4,134,4,4,3.5,9,"UNK"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",6,4,115,4.5,4,3.5,17,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,386,4.5,4,4.5,137,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,4,152,4,4,4,21,"UNK"
"high","N","Certificate of Excellence 2015","Y","European","Barcelonès",5,4,507,4,4,4,40,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,775,3,3,3,33,"UNK"
"medium","Y","Not Awarded","N","European","Barcelonès",7,5,156,5,4.5,4.5,29,"UNK"
"medium","Y","Not Awarded","N","Latin American","Barcelonès",7,3.5,454,4,3.5,4,62,"LD"
"medium","Y","Certificate of Excellence 2016","N","Others","Barcelonès",6,4,114,4,4,3,22,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,981,4.5,4.5,4.5,325,"UNK"
"medium","N","Not Awarded","N","Fusion / International","Barcelonès",6,3.5,106,3,3,4,0,"D"
"low","N","Not Awarded","N","American","Barcelonès",7,3.5,284,3.5,3,4,25,"UNK"
"medium","Y","Certificate of Excellence 2016","Y","Asian","Barcelonès",4,4,466,4,3.5,3.5,28,"UNK"
"high","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,311,4,4.5,4.5,93,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,443,4,4,4,48,"LD"
"medium","N","Certificate of Excellence 2017","N","Others","Barcelonès",6,4,101,4,4,4.5,30,"B"
"medium","N","Not Awarded","Y","European","Barcelonès",7,5,121,4.5,4.5,4.5,5,"UNK"
"medium","Y","Certificate of Excellence 2020","N","Fusion / International","Barcelonès",7,4,292,4,4,4,71,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4,160,4,4,4,24,"UNK"
"medium","N","Not Awarded","N","Latin American","Barcelonès",6,3.5,301,3.5,3,2.5,2,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,5,210,5,5,5,24,"UNK"
"high","N","Certificate of Excellence 2014","N","European","Barcelonès",7,3.5,986,4,3.5,4,118,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,4.5,116,4.5,5,4.5,23,"LD"
"medium","N","Certificate of Excellence 2019","Y","European","Barcelonès",6,4,476,4.5,4,4,36,"LD"
"medium","N","Certificate of Excellence 2018","N","Latin American","Barcelonès",7,4,319,4,3.5,3.5,11,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,266,3.5,3.5,3.5,7,"LD"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,196,4.5,4,4.5,17,"UNK"
"high","N","Certificate of Excellence 2020","N","European","Barcelonès",5,4,251,4.5,4,4.5,21,"LD"
"medium","N","Certificate of Excellence 2017","Y","European","Barcelonès",6,3.5,585,4,4,4,30,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",6,5,102,5,5,5,7,"UNK"
"medium","N","Not Awarded","N","Asian","Barcelonès",7,3,146,3,3,3,3,"LD"
"medium","N","Certificate of Excellence 2018","Y","European","Barcelonès",6,4.5,155,4.5,4.5,4,3,"UNK"
"medium","N","Certificate of Excellence 2012","N","European","Barcelonès",7,3.5,666,3.5,3.5,3.5,56,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,261,4,4,3.5,37,"UNK"
"high","N","Certificate of Excellence 2015","N","Others","Barcelonès",7,4,299,4,4,4.5,22,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,3.5,320,4,3.5,3.5,19,"LD"
"high","N","Certificate of Excellence 2020","Y","Latin American","Barcelonès",7,4.5,1465,4.5,4.5,4.5,341,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,277,4,3.5,3.5,28,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,2,140,2.5,2.5,2.5,1,"Others"
"medium","N","Certificate of Excellence 2013","N","European","Barcelonès",6,3,235,3.5,3.5,3.5,8,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",5,5,214,5,5,5,19,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,118,3.5,3.5,3,20,"LD"
"medium","Y","Certificate of Excellence 2020","N","Asian","Barcelonès",6,4,288,4,4,4,11,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,656,4.5,4,3.5,51,"LD"
"low","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4,193,4,4,4,29,"BL"
"low","Y","Certificate of Excellence 2020","Y","Asian","Barcelonès",7,4.5,1346,4.5,4.5,3.5,336,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,161,3,3,3.5,1,"AM"
"medium","Y","Certificate of Excellence 2013","Y","European","Barcelonès",7,4,507,4,4,4,58,"LD"
"medium","Y","Not Awarded","N","European","Barcelonès",7,3,2640,3.5,3.5,3.5,229,"AM"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",7,4,447,4,3.5,4,38,"UNK"
"high","N","Not Awarded","Y","European","Barcelonès",5,4.5,2545,4.5,4.5,4.5,853,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",5,4.5,227,4.5,4.5,4,31,"UNK"
"medium","N","Certificate of Excellence 2017","N","American","Barcelonès",7,4,104,4,4.5,4,6,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4,300,4,4,3.5,8,"UNK"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,690,4.5,4.5,4.5,149,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,119,3,3,3.5,4,"D"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1019,4.5,4.5,4.5,231,"UNK"
"low","N","Not Awarded","N","American","Barcelonès",7,3,370,3.5,3,3,8,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,4999,4.5,4,4.5,1509,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",7,4,577,4,4,4,41,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,199,4,4,3.5,9,"UNK"
"low","N","Not Awarded","N","European","Barcelonès",7,3.5,298,3.5,3,3.5,18,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,1720,3.5,3.5,3.5,115,"UNK"
"low","N","Certificate of Excellence 2018","N","American","Barcelonès",7,4,258,4,3.5,3.5,13,"B"
"low","N","Not Awarded","N","American","Barcelonès",7,3,290,3.5,3,3,8,"Others"
"medium","N","Not Awarded","N","European","Barcelonès",6,3,144,3,3,3,5,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,403,4.5,4,4,106,"UNK"
"medium","Y","Certificate of Excellence 2020","N","American","Barcelonès",7,4,191,4,4,3,71,"UNK"
"medium","N","Certificate of Excellence 2018","Y","European","Barcelonès",7,4,1128,4.5,4.5,4.5,299,"LD"
"low","N","Not Awarded","N","Asian","Barcelonès",7,3.5,657,3.5,3,3,10,"LD"
"low","Y","Certificate of Excellence 2020","N","Latin American","Barcelonès",6,4,154,4,4,4,29,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",6,3.5,152,3.5,3.5,3.5,12,"AM"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",6,4,591,4.5,4,4,157,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,238,4,3.5,3.5,23,"AM"
"low","N","Not Awarded","N","European","Barcelonès",7,5,164,5,4.5,4.5,14,"UNK"
"low","Y","Not Awarded","N","American","Barcelonès",2,5,136,5,5,5,2,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,378,4.5,4.5,4.5,81,"UNK"
"low","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,1433,4.5,4.5,4.5,306,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,167,4.5,4.5,4,39,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,2965,4.5,4.5,4.5,1188,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,1.5,816,2,2,2,25,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,335,4.5,4,4,69,"LD"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,589,4.5,4,4,262,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,574,4,4,4,121,"LD"
"low","Y","Not Awarded","N","Asian","Barcelonès",7,3.5,130,3.5,3.5,3.5,7,"UNK"
"medium","N","Certificate of Excellence 2019","N","Others","Barcelonès",6,4.5,270,4.5,4.5,4.5,40,"UNK"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,251,4.5,4.5,4,19,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,492,4,4.5,3.5,54,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,2,218,2,2,3,4,"Others"
"medium","N","Not Awarded","N","Asian","Barcelonès",7,3.5,124,4,4,3.5,27,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,129,3.5,3.5,4,18,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,518,4.5,4.5,4.5,130,"Others"
"medium","N","Certificate of Excellence 2014","N","Others","Barcelonès",6,3.5,335,4,4,4,47,"B"
"medium","Y","Certificate of Excellence 2018","Y","European","Barcelonès",7,4,285,4,4,4,19,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,689,4,4,4.5,116,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,533,4.5,4.5,5,211,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","European","Barcelonès",7,4,1116,4,4,4,165,"LD"
"high","Y","Not Awarded","Y","European","Barcelonès",7,4.5,1140,4.5,4.5,4.5,160,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,221,3.5,4,3.5,20,"AM"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",7,4,147,4.5,4.5,4,10,"LD"
"medium","N","Not Awarded","N","Others","Barcelonès",7,4,242,4,4,4,11,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,144,4.5,4.5,4,28,"LD"
"medium","N","Certificate of Excellence 2018","N","Others","Barcelonès",7,4,124,4,4,4.5,14,"B"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,2710,4,4,4,385,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,196,2.5,3,2.5,25,"Others"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,455,4.5,4,4,49,"UNK"
"low","N","Not Awarded","N","European","Barcelonès",7,3.5,207,3.5,3.5,3.5,15,"AM"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4,633,4.5,4,4,104,"UNK"
"high","N","Not Awarded","N","European","Barcelonès",7,3.5,650,4,3.5,4,51,"LD"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,969,4.5,4.5,4,353,"B"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,421,3,3,3,45,"D"
"medium","N","Not Awarded","N","European","Barcelonès",7,4,380,3.5,3.5,4.5,55,"D"
"medium","N","Not Awarded","N","European","Barcelonès",6,3,204,3,3.5,3.5,12,"Others"
"medium","N","Not Awarded","Y","European","Barcelonès",7,3.5,104,4,4,4,3,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,118,3,3.5,3,4,"L"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",6,4,243,4.5,4.5,4,28,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,288,3,3,3.5,26,"Others"
"medium","N","Certificate of Excellence 2020","Y","Asian","Barcelonès",7,4,570,4.5,4,4,78,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,598,4.5,4,4,72,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,452,4,4,4,67,"B"
"medium","N","Not Awarded","N","European","Barcelonès",7,2.5,168,2.5,3,3.5,13,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Barcelonès",7,4,580,4,4.5,4,51,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,1.5,238,2,2,2,2,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,2,540,2,2.5,2.5,16,"Others"
"low","N","Not Awarded","N","European","Barcelonès",6,3.5,428,3.5,3.5,3.5,36,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,270,4.5,4.5,4.5,48,"UNK"
"high","Y","Certificate of Excellence 2013","Y","European","Barcelonès",6,3.5,915,3.5,3.5,4,98,"UNK"
"low","N","Certificate of Excellence 2017","N","European","Barcelonès",6,3.5,188,3.5,4,4,33,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,1152,3.5,3.5,3.5,47,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,352,4.5,4.5,4,66,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,527,4.5,4.5,4,78,"LD"
