"price_level";"vegan_options";"awards";"gluten_free";"cuisines";"original_location";"open_days_per_week";"avg_rating";"total_reviews_count";"food";"service";"atmosphere";"excellent";"meals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"";"Barcelonès";7;4.5;533;4.5;4.5;5;211;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Mediterranean, Spanish, Catalan";"Barcelonès";7;4;1116;4;4;4;165;"LunchDinner"
"high";"Y";"Travellers' Choice, Michelin 2021 for The Michelin Plate: Good cooking, Michelin 2021 for Comfortable restaurant";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4.5;1140;4.5;4.5;4.5;160;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Barcelonès";7;3.5;221;3.5;4;3.5;20;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"";"Barcelonès";7;4;147;4.5;4.5;4;10;"LunchDinner"
"medium";"N";"";"N";"";"Barcelonès";7;4;242;4;4;4;11;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"Barcelonès";5;4.5;144;4.5;4.5;4;28;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"";"Barcelonès";7;4;124;4;4;4.5;14;"Others"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020";"Y";"Steakhouse, Mediterranean, Barbecue, European, Spanish, Catalan, Grill";"Barcelonès";7;4;2710;4;4;4;385;"NoAnswer"
"medium";"N";"";"N";"Bar, Mediterranean, Spanish, European";"Barcelonès";7;3;196;2.5;3;2.5;25;"Drinks"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2013";"Y";"Mediterranean, Contemporary, Fusion, Street Food, Catalan";"Barcelonès";7;4;455;4.5;4;4;49;"NoAnswer"
"low";"N";"";"N";"Mediterranean, Spanish, Bar";"Barcelonès";7;3.5;207;3.5;3.5;3.5;15;"AllMeals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"";"Barcelonès";7;4;633;4.5;4;4;104;"NoAnswer"
"high";"N";"";"N";"Mediterranean, European, Spanish";"Barcelonès";7;3.5;650;4;3.5;4;51;"LunchDinner"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Cafe, Spanish";"Barcelonès";6;4.5;969;4.5;4.5;4;353;"Others"
"medium";"N";"";"N";"Mediterranean, Spanish";"Barcelonès";7;3.5;421;3;3;3;45;"Drinks"
"medium";"N";"";"N";"Spanish, Bar, Dining bars";"Barcelonès";7;4;380;3.5;3.5;4.5;55;"Drinks"
"medium";"N";"";"N";"Bar, European, Pub, Spanish";"Barcelonès";6;3;204;3;3.5;3.5;12;"Drinks"
"medium";"N";"";"Y";"Spanish, Mediterranean";"Barcelonès";7;3.5;104;4;4;4;3;"LunchDinner"
"medium";"N";"";"N";"Bar, Mediterranean, European, Spanish";"Barcelonès";NA;3;118;3;3.5;3;4;"Others"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2015";"N";"Italian, Pizza, Mediterranean, European, International";"Barcelonès";6;4;243;4.5;4.5;4;28;"LunchDinner"
"medium";"N";"";"N";"European, Spanish, Mediterranean";"Barcelonès";NA;3;288;3;3;3.5;26;"Others"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Japanese, Sushi, Asian";"Barcelonès";7;4;570;4.5;4;4;78;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Italian, Pizza, Mediterranean, European, Neapolitan, Campania, Southern-Italian";"Barcelonès";7;4.5;598;4.5;4;4;72;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Cafe, Catalan";"Barcelonès";7;4;452;4;4;4;67;"Drinks"
"medium";"N";"";"N";"Bar, Spanish";"Barcelonès";7;2.5;168;2.5;3;3.5;13;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017";"Y";"Asian, Vietnamese";"Barcelonès";7;4;580;4;4.5;4;51;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, Spanish";"Barcelonès";NA;1.5;238;2;2;2;2;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Barcelonès";7;2;540;2;2.5;2.5;16;"Drinks"
"low";"N";"";"N";"Spanish";"Barcelonès";6;3.5;428;3.5;3.5;3.5;36;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2014";"Y";"Mediterranean, Spanish, Wine Bar, Catalan";"Barcelonès";7;4;270;4.5;4.5;4.5;48;"NoAnswer"
"high";"Y";"Certificate of Excellence 2013";"Y";"Spanish, Catalan, International, Healthy";"Barcelonès";6;3.5;915;3.5;3.5;4;98;"NoAnswer"
"low";"N";"Certificate of Excellence 2017";"N";"European, Spanish, Mediterranean";"Barcelonès";6;3.5;188;3.5;4;4;33;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;3.5;1152;3.5;3.5;3.5;47;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Seafood, Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4.5;352;4.5;4.5;4;66;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Italian, Mediterranean, European";"Barcelonès";6;4.5;527;4.5;4.5;4;78;"LunchDinner"
"medium";"Y";"";"Y";"Cafe, Healthy, International";"Barcelonès";7;3.5;1151;4;3;4;220;"BreakfastLunch"
"medium";"Y";"";"Y";"Seafood, Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;1697;4;3.5;4;189;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Bar, European, Spanish, Mediterranean";"Barcelonès";6;4.5;181;4.5;4.5;4;35;"LunchDinner"
"medium";"N";"Certificate of Excellence 2014";"N";"Italian, Pizza, European";"Barcelonès";7;3.5;157;4;3.5;4;17;"LunchDinner"
"low";"N";"Certificate of Excellence 2018";"N";"Caribbean";"Barcelonès";6;4;108;4;4;3.5;15;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019";"N";"";"Barcelonès";7;4;150;4;3.5;4.5;25;"NoAnswer"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Latin, Caribbean, Venezuelan";"Barcelonès";7;4.5;164;4.5;4;4.5;28;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Mediterranean, European, Spanish, Catalan, Fusion";"Barcelonès";2;4.5;5045;4.5;4.5;4.5;1920;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Mediterranean, European, Spanish, Wine Bar";"Barcelonès";7;4.5;338;4.5;4.5;4.5;114;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"";"Barcelonès";7;4.5;1822;4.5;4;4.5;397;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Mediterranean, European, Spanish, Catalan, Contemporary";"Barcelonès";7;4;540;4;4;4.5;39;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Catalan";"Barcelonès";6;4;269;4.5;4;4;12;"LunchDinner"
"medium";"N";"";"N";"European, Spanish, Mediterranean";"Barcelonès";7;3;110;3;3.5;3.5;2;"Others"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";5;4.5;777;4.5;4.5;4.5;155;"NoAnswer"
"medium";"N";"";"N";"Bar, Mediterranean, European, Spanish, Catalan, Pub";"Barcelonès";7;3.5;1575;3.5;3.5;3.5;134;"Others"
"medium";"N";"";"N";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;3.5;299;3.5;3.5;3.5;29;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Latin, Mexican, Central American";"Barcelonès";7;4.5;896;4.5;4;4;151;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019";"Y";"Mediterranean";"Barcelonès";6;4.5;103;4.5;4.5;4;25;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, European";"Barcelonès";7;3.5;374;3.5;3;3.5;13;"NoAnswer"
"high";"N";"Certificate of Excellence 2016, Certificate of Excellence 2013";"Y";"Seafood, Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;2199;4;3.5;4.5;373;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018";"N";"Latin";"Barcelonès";6;4;124;4.5;4;4;4;"LunchDinner"
"medium";"N";"";"Y";"Seafood, Mediterranean, Spanish, Grill, European";"Barcelonès";7;3.5;1122;4;4;4;82;"NoAnswer"
"medium";"Y";"";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;3;396;3.5;3.5;3.5;5;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2013";"Y";"European, Spanish, Catalan, Mediterranean";"Barcelonès";7;4;328;4;3.5;4;59;"LunchDinner"
"medium";"N";"";"N";"Seafood, Mediterranean, Spanish, Catalan";"Barcelonès";3;3.5;1509;3.5;3.5;3;90;"LunchDinner"
"medium";"N";"";"N";"Dutch, Bar, European, Pub";"Barcelonès";7;4;144;4;4;4.5;59;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2015, Certificate of Excellence 2013";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;1652;4;4;4.5;299;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Cafe, European, Spanish, Mediterranean";"Barcelonès";NA;4;295;4;3.5;4;49;"AllMeals"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Steakhouse, Argentinian";"Barcelonès";7;4;207;4;4;4.5;18;"LunchDinner"
"medium";"N";"";"N";"Spanish, Catalan, Mediterranean, European, Contemporary";"Barcelonès";NA;3.5;214;3.5;3.5;3;11;"LunchDinner"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2013";"N";"American, Fast food";"Barcelonès";7;4;673;4;3.5;3.5;106;"LunchDinner"
"medium";"N";"Certificate of Excellence 2013";"N";"European, Spanish, Mediterranean";"Barcelonès";7;3;244;3;3.5;3.5;11;"AllMeals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";5;4.5;185;4.5;4;4;43;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Japanese, Fast food, Sushi, Fusion, Healthy";"Barcelonès";6;4.5;178;4.5;4.5;4;46;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2016";"N";"Indian, Asian, Nepalese";"Barcelonès";7;4;125;4;4;3.5;22;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017";"N";"French, Bar, Fusion, Wine Bar, Mediterranean, International, European, Pub";"Barcelonès";5;4;105;4;4;4;5;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Italian, Pizza, European, Mediterranean";"Barcelonès";4;4.5;166;4.5;4;4;19;"NoAnswer"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"";"Barcelonès";7;4;212;4;4;3.5;46;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Spanish, Catalan, Bar, Pub, Beer restaurants";"Barcelonès";6;4;852;4;4;4;103;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2013";"Y";"Japanese, Sushi, Asian";"Barcelonès";7;4;912;4;4;4;135;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Steakhouse, Barbecue, Mediterranean, European, Spanish, Grill, Healthy, Catalan";"Barcelonès";6;4.5;1014;4.5;4.5;4.5;215;"LunchDinner"
"high";"N";"Certificate of Excellence 2015";"N";"Asian, Indonesian, Cambodian";"Barcelonès";7;4;214;4;3.5;4.5;9;"LunchDinner"
"low";"N";"";"N";"Bar, European, Mediterranean, Spanish";"Barcelonès";7;4;103;3.5;4;3.5;10;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2013";"Y";"Asian, Thai";"Barcelonès";7;4;289;4;4.5;4;29;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"N";"Asian, Thai, Vietnamese, Singaporean";"Barcelonès";6;4.5;454;4.5;4.5;4;54;"NoAnswer"
"high";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Barbecue, Japanese, Asian, Healthy";"Barcelonès";7;4.5;1302;4.5;4.5;4.5;220;"Others"
"low";"Y";"";"N";"Chinese, Japanese, Seafood, Sushi, Asian";"Barcelonès";6;3.5;305;3.5;3;3;25;"LunchDinner"
"low";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Barbecue, Argentinian, Grill";"Barcelonès";7;4.5;997;4.5;4;3.5;196;"LunchDinner"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2013";"N";"Pizza, Fast food, Argentinian";"Barcelonès";7;4;462;4;3.5;3.5;64;"LunchDinner"
"low";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2015";"N";"Cafe, Spanish";"Barcelonès";5;4;211;4;4;3.5;49;"BreakfastLunch"
"medium";"N";"Certificate of Excellence 2013";"Y";"Seafood, Mediterranean, European, Spanish, Soups, Catalan";"Barcelonès";7;3.5;949;3.5;3.5;4;97;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Seafood, Mediterranean, Spanish, Catalan";"Barcelonès";6;4;1090;4.5;4;4;218;"Others"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Barcelonès";7;3;478;3;3;3;37;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish, European";"Barcelonès";4;4;181;4;4;3.5;9;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Seafood, Mediterranean, Spanish";"Barcelonès";NA;4;115;4.5;4;3.5;7;"LunchDinner"
"low";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish";"Barcelonès";6;4;154;4;4;3.5;24;"Others"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Cafe, Dining bars";"Barcelonès";7;4.5;1294;4.5;4.5;4.5;448;"NoAnswer"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2014";"N";"Chinese, Seafood, Sushi, Asian";"Barcelonès";NA;4;526;4;3.5;3.5;63;"LunchDinner"
